title,location,summary,salary
Functional Manual Testing,India,"Required Experience: 3 - 8 Years.
Good knowledge of Manual Testing and have some knowledge of automation.
Responsible for developing and executing Test plan and…",NA
Information Security Risk Analyst,Remote,The Information Security Risk Analyst will be responsible for assessing technology and security risks related to ongoing operations in a manner that is…,NA
newTechnical Support Professional: AMS,"Pune, Maharashtra+1 location","To think along with clients and sell.
Technical Support: Application Support Engineer needs to have at least a working knowledge of database management,…",NA
LOOKING FOR ARTIFICIAL INTELLIGENCE TRAINER,"Pattabiram, Chennai, Tamil Nadu",He/she should be in ability to teach the students through online or offline basic concepts of AI with CBSE prescribed Curriculum.,"₹20,000 - ₹30,000 a month"
"Software Engineer, University Graduate, 2023","Bengaluru, Karnataka","Contribute to a wide variety of projects utilizing natural language processing, artificial intelligence, data compression, machine learning, and search…",NA
newMATLAB Developer,"Remote in Coimbatore, Tamil Nadu","Knowledge on working C/C++ codes is essential for predictive analytics, statistical modeling, soft computing, artificial intelligence, automation, simulation…","₹1,00,000 - ₹3,00,000 a year"
LOOKING FOR ARTIFICIAL INTELLIGENCE TRAINER,"Pattabiram, Chennai, Tamil Nadu",He/she should be in ability to teach the students through online or offline basic concepts of AI with CBSE prescribed Curriculum.,"₹20,000 - ₹30,000 a month"
"Software Engineer, University Graduate, 2023","Bengaluru, Karnataka","Contribute to a wide variety of projects utilizing natural language processing, artificial intelligence, data compression, machine learning, and search…",NA
newMATLAB Developer,"Remote in Coimbatore, Tamil Nadu","Knowledge on working C/C++ codes is essential for predictive analytics, statistical modeling, soft computing, artificial intelligence, automation, simulation…","₹1,00,000 - ₹3,00,000 a year"
Python Developer,"Remote in Noida, Uttar Pradesh",Gigaforce is seeking a Python Developer to join our engineering team and help us develop and maintain various software products with a strong focus on…,NA
Blockchain Developer (Intern),"Gurgaon, Haryana","The Artificial Intelligence, Computer Vision, Machine Learning and Deep Learning Systems that we implement are proactively aligned with the latest industry…","₹10,000 a month"
newSr Machine Learning Engr,"Delhi, Delhi","Work on ML techniques for graph neural networks, especially for EDA problems.
Study newest papers on AI-for-EDA and provide research inputs appropriately.",NA
newPython Technical Content Engineer,"Noida, Uttar Pradesh","Have good knowledge of Python, Excellent writing skills in technical content is must for content writing.
Degree in Computer Science or related technical field,…",NA
Assistant Manager - Finance and Administration Delivery,"Gurgaon, Haryana","As Professional (Lead) – Procure to Pay (P2P), you are responsible for invoice processing, vendor master management, Query resolution, indexing and Invoice…",NA
newData Scientist,"Mumbai, Maharashtra","Experience analyzing data from 3rd party providers: Google Analytics, Competitive price intelligence.
Knowledge of a variety of machine learning techniques …",NA
newJunior App Developer,"Delhi, Delhi","Someone who can take ownership of applications, solve technical challenges and take pride in their solutions and code.
Proficiency in Java and Kotlin.","₹7,00,000 - ₹12,00,000 a year"
ML Engineer,"Chandigarh, Chandigarh",The ideal candidate will be passionate about artificial intelligence and stay up-to-date with the latest developments in the field.,"₹50,000 - ₹60,000 a month"
newPython/Django Developer,"Temporarily Remote in Delhi, Delhi+1 location",JOB SUMMARY : We are looking for the 2+Yeasrs experience profession to take challenges in development of web using Python and Django. *.,"₹8,00,000 - ₹15,00,000 a year"
Research Scholar Opportunity - Part Time,"Remote in Chennai, Tamil Nadu","Candidates currently pursuing Ph.D or those who completed Ph.D. in any of the following streams Artificial Intelligence, Information Science, Quantum Science…",NA
newTechnical Onsite Support Executive - Chandigarh,"Chandigarh, Chandigarh+2 locations","Relevant Experience- Relevant is the experience in months for position & skill which you are applying for.
Candidate will be doing the follow ups, monitoring,…",NA
newAssociate Engineer,"Bengaluru, Karnataka","With direct management and mentoring of a Senior Engineer or higher, an Associate Engineer contributes as a team member for development, unit testing, and…",NA
newReactJS Developer,"Delhi, Delhi+1 location","Take end-to-end responsibility for the frontend.
Developing and implementing highly responsive user interface components using React.js.","₹8,00,000 - ₹15,00,000 a year"
newSoftware Test Specialist,"Ahmedabad, Gujarat+2 locations","To think along with clients and sell.
Software Test Specialist having experience with agile methodology and who can develop system level test and automate them.",NA
SCCM L3,"Noida, Uttar Pradesh","Have experience with Enterprise Mobility Suite (EMS).
Implementing and supporting EMS/Intune functions, compliance and configuration policies, setting up AAD…",NA
"R&D Engineer, Sr Staff","Noida, Uttar Pradesh+1 location","We enable our customers to optimize chips for power, cost, and performance.
BS / MS in Electrical or Computer Engineering or equivalent experience.",NA
Computer Vision Engineer,"New Delhi, Delhi","Good programming skills in Python/C++.
Experienced in open source computer vision library OpenCV for Video/Image Processing.
Computer vision: 1 year (Required).","₹25,000 - ₹50,000 a month"
Python Machine Learning/AI Engineer,"Delhi, Delhi","Study and transform data science prototypes.
Research and implement appropriate ML algorithms and tools.
Develop machine learning applications according to…",NA
"newTeam Lead, Customer Support","New Delhi, Delhi","As Team Lead, Customer Support, you'll be responsible for development, analysis, and implementation of customer service/CX strategies and initiatives.",NA
newCognos Developer,"Noida, Uttar Pradesh","To think along with clients and sell.
As a Cognos BI Modeler/Developer, you would be responsible for understanding and developing solutions basis user's needs.",NA
newCapital Financial Analyst,"Bengaluru, Karnataka","Perform market research, data mining, business intelligence, and valuation comps.
To think along with clients and sell.",NA
Assistant Professor-Artificial Intelligence &Machine Learnin...,"Mohali, Punjab","Chandigarh Group of Colleges Landran looking for Assistant Professor- Artificial Intelligence & Machine Learning ,Data Science.
Total work: 2 years (Preferred).",NA
newSoftware Engineer,"Bengaluru, Karnataka+2 locations","Software Developers at IBM are the backbone of our strategic initiatives to design, code, test, and provide industry-leading solutions that make the world run…",NA
newSystem Admin,"Ahmedabad, Gujarat","Software Developers at IBM are the backbone of our strategic initiatives to design, code, test, and provide industry-leading solutions that make the world run…",NA
Package Consultant: Siebel,"Noida, Uttar Pradesh+1 location","Our team takes on the challenge of designing, developing and re-engineering highly complex application components and integrating software packages using…",NA
Lead Artificial Intelligence Specialist,"Bengaluru, Karnataka","Checking availability and relevance of internal and external data sources; clean and validate data.
Proposing and leading new data collection activities, if…",NA
newTechnical Escalation Manager,"Pune, Maharashtra","Software Developers at IBM are the backbone of our strategic initiatives to design, code, test, and provide industry-leading solutions that make the world run…",NA
Analyst-Product Development,"Gurgaon, Haryana+1 location","We’ve Got Your Back.
At American Express, we know that with the right backing, people and businesses have the power to progress in incredible ways.",NA
newAssociate Software Product Engineer,"Delhi, Delhi",An Associate Software Engineer at Wadhwani AI will build web and mobile solutions to bring AI to the benefit of the underserved billions across the developing…,NA
Product Manager - (Machine Learning/Artificial Intelligence)...,"Hyderabad, Telangana","Work Type: Full Time / Contract.
Nisum is a leading global digital commerce firm headquartered in California, with services spanning digital strategy and…",NA
Data Scientist,"Bengaluru, Karnataka","At Netradyne, our team is committed to delivering solutions to our customers that advance their market leadership.
Flexible and can-do approach.",NA
Data Scientist: Artificial Intelligence,"Bengaluru, Karnataka","At IBM, we pride ourselves on being an early adopter of artificial intelligence, quantum computing and blockchain.
How we’ll help you grow:",NA
Lead - Telecom Networking,"Noida, Uttar Pradesh","At IBM, we pride ourselves on being an early adopter of artificial intelligence, quantum computing and blockchain.
To think along with clients and sell.",NA
newTech Writer,"Pune, Maharashtra","Job Title- Senior Technical Writer (Content).
The newly formed Cloud Architecture and Artificial Intelligence team are part of the larger Infrastructure…",NA
newSystems Integration Specialist,"Noida, Uttar Pradesh","NTT DATA Services strives to hire exceptional, innovative and passionate individuals who want to grow with us.
Agent & NOW Mobile app customization.",NA
newQA Engineer,"Hyderabad, Telangana","Optiply is a Dutch company located at the intersection of three fast-growing industries: Software as a Service, Artificial Intelligence and E-commerce.",NA
Application Developer: Java & Web Technologies,"Bengaluru, Karnataka+7 locations","At IBM, we pride ourselves on being an early adopter of artificial intelligence, quantum computing and blockchain.
Come to IBM and make a global impact!",NA
Power BI Developer,"Chennai, Tamil Nadu","We do this by leveraging a variety of disruptive technologies such as: cloud, digital process automation, machine learning, internet of things, robotics,…","₹3,00,000 a year"
newAI Software Engineer,"Bengaluru, Karnataka","We are building the world’s most advanced, AI edge inference and Learning engine.
We have core processor technology that is modular, low power and high…",NA
"newSenior Consultant, Development","Gurgaon, Haryana+3 locations","We engineer business outcomes for Fortune 500 companies and digital natives in the technology, healthcare, insurance, travel, telecom, and retail & CPG…",NA
newData Scientist,"Tirupati, Andhra Pradesh",The ideal candidate will be passionate about artificial intelligence and stay up-to-date with the latest developments in the field.,NA
newPython Developer (Remote Opportunity),"Remote in Chandigarh, Chandigarh","BizTech2go Inc is an innovative, creative, and progressive software development and product base global company that makes artificial intelligence (AI) and…",NA
newData Scientist,"Tirupati, Andhra Pradesh",The ideal candidate will be passionate about artificial intelligence and stay up-to-date with the latest developments in the field.,NA
newPython Developer (Remote Opportunity),"Remote in Chandigarh, Chandigarh","Our platform provides a simple plug and play AI-based applications for any non-technical person and cognitive computing system for decision-makers, SMEs,…",NA
Software Engineer (Cloud) Freshers,"Jaipur, Rajasthan","Candidate Should have Good Communication Skills in English and Good Technical Skills in Programming, Cloud Computing, Speaking n Presentational Skills.","₹8,000 - ₹15,000 a month"
Data science,"Bengaluru, Karnataka","2 years of experience with machine learning algorithms and tools (e.g., TensorFlow), artificial intelligence, deep learning and/or natural language processing.",NA
Artificial Intelligence Researcher - Freshers,"Bengaluru, Karnataka","Skill Sets: Should have a good communication skills, knowledge in AI concepts and analytical skills Qualifications: Bachelor or Masters degree in Business…",NA
Data Annotator,"Bengaluru, Karnataka","Its suite of speech and language solutions enable enterprises to automate their contact centre operations.
The role would also involve monitoring and analyzing…","₹11,929 - ₹12,000 a month"
AI Internship,"Navi Mumbai, Maharashtra","Ability to write code in Python.
Knowledge on basics of math and probability.
Good understanding and strong knowledge in algorithms and statistics.",NA
COMPUTER VISION / ML PROFESSIONALS,"Noida, Uttar Pradesh",This will initially be a contractual appointment for the period of 6 months – and can convert into a Permanent Positions.,NA
Artificial Intelligence Specialist,"Delhi, Delhi","We bring efficiency to governance operations through intelligence and strategic thinking.
Ability to develop innovative approaches and technical analysis…",NA
newPython Developer,"Bengaluru, Karnataka","Object-Oriented Programming in Python.
SQL or NoSQL Databases like Mongo.
Python core concepts and Data Structures.
GIT and source code management software.",NA
newApp Developer,"New Delhi, Delhi","App development and Artificial Intelligence.
Job Description: To develop an iOS, Android and Web suite app and manage related services and technology for a…","₹30,000 - ₹50,000 a month"
newIVR & CTI Developer,"New Delhi, Delhi","Consilium Software’s products are the foundation of our solutions portfolio and provide all the elements needed for enterprise unified communications, customer…",NA
newSenior DevOps Engineer (Artificial Intelligence),"New Delhi, Delhi","We focus on certain verticals including federal, state, local government, healthcare, insurance, travel, hospitality, media, entertainment and financial…",NA
newPackage Consultant: SAP NextGen Manufacturing,"Pune, Maharashtra+1 location","Our team takes on the challenge of designing, developing and re-engineering highly complex application components and integrating software packages using…",NA
newConsultant/ Sr. Consultant - IP (Computer Science),"Noida, Uttar Pradesh","Associate/Senior Associate will work on various projects such as Prior-art Searching (Patentability/Validity/Invalidity), Infringement Analysis, White Space…",NA
Artificial Intelligence Developer,"Coimbatore, Tamil Nadu","Designs and develops the state of artificial intelligence and all its variants.
Develop solutions for real-world, large-scale problems using Artificial…",NA
Product Marketing Manager - IT Services,"New Delhi, Delhi","Market trends – understanding of big data intelligence and emerging trends including machine learning, deep learning, artificial intelligence and augmented…",NA
Artificial Intelligence and Machine Learning Developers,"Mumbai, Maharashtra","Research, develop, optimize and productize for artificial intelligence and machine learning applications.
Implement core NLP functionality (Tokenization, part…",NA
Python Developer,"Bengaluru, Karnataka","Software Developers at IBM are the backbone of our strategic initiatives to design, code, test, and provide industry-leading solutions that make the world run…",NA
Specialist - Analytics,"Gurgaon, Haryana","Data and Analytics Services, the Lead Analytics Consultant is responsible for developing innovative visual analytics solutions and enabling faster and better…",NA
newPython/Django Developer,"Temporarily Remote in Delhi, Delhi+1 location",JOB SUMMARY : We are looking for the 2+Yeasrs experience profession to take challenges in development of web using Python and Django. *.,"₹8,00,000 - ₹15,00,000 a year"
newAssociate Manager-Insights & Intelligence,"Bengaluru, Karnataka+2 locations","Years of Experience: 10-14 years.
You will be required to utilize the existing frameworks, standards, patterns to create architectural foundation and services…",NA
newSustainabilty Software Support Engineer,"Ahmedabad, Gujarat","Software Developers at IBM are the backbone of our strategic initiatives to design, code, test, and provide industry-leading solutions that make the world run…",NA
newEngineer,"Bengaluru, Karnataka","As a Software Dev-ops Engineer, you will be responsible for the design and development of self-hosted web based Continuous build and integration infrastructure,…",NA
newData Scientist,"Mumbai, Maharashtra","We provide artificial intelligence-based products/platforms capable of automated cognitive decision making to improve productivity, quality, and economics of…",NA
Machine Learning/ Artificial Intelligence - Specialist,"Chennai, Tamil Nadu",This role requires excellent software development skills to build and maintain real-time and batch data pipelines with a focus on scalability and optimizations.,NA
ETL QA Tester,"Hyderabad, Telangana","The successful candidate will have solid experience with SQL Queries and Good Knowledge on Software Test Life Cycle.
Must have Talend Open Studio Experience.","₹5,00,000 - ₹12,00,000 a year"
Assistant/Research Associate – Data Analytics,"Delhi, Delhi",At least 2 years’ relevant experience in statistical analysis/econometrics/ artificial intelligence/handling large spatial datasets.,NA
newAssociate Engineer,"Bengaluru, Karnataka","With direct management and mentoring of a Senior Engineer or higher, an Associate Engineer contributes as a team member for development, unit testing, and…",NA
AI (Artificial Intelligence) and Machine Learning (ML) TRAIN...,"Bengaluru, Karnataka",AI (Artificial Intelligence) and Machine Learning (ML) TRAINERS: We are looking for experienced trainers with good sound knowledge of the subject and the…,NA
Cognos Specialist,"Bengaluru, Karnataka","The Cognos BI specialist designs, develops, and manages innovative IBM Cognos decision support products to support the organization's vision of improving the…",NA
newAI Software Engineer,"Bengaluru, Karnataka","In this role, you will work with algorithm experts to come up with state of the art algorithms in the area of Artificial Intelligence, Computer Vision, natural…",NA
AI/ML DEVELOPER,"Gurgaon, Haryana","Creating Scalable Machine Learning systems that are highly performant.
Identifying patterns in data streams and generating actionable insights.",NA
newApplication Developer: Google Cloud FullStack,"Bengaluru, Karnataka+3 locations","Developing new digital products and re - Engineering existing platforms.
Innovatively spinning off new products and microservices out of monolithic platforms;…",NA
"Architect,Sr","Noida, Uttar Pradesh","Provides technical support across the organization, from strategic design to implementation and implementing backup solutions that support core organizational…",NA
Sr Technical Support Engineer,"Bengaluru, Karnataka","Automation Anywhere is a global leader in Robotic Process Automation (RPA), empowering customers to automate end-to-end business processes with software bots –…",NA
Artificial Intelligence / Data Science/ Machine Learning,India,"Job Drive on 4th January 2017.
Basic General Knowledge, Sift Skills like basic Communications & Etiquettes, Basic Geography like State Capitals, Distances,…","₹1,50,000 - ₹1,80,000 a year"
QA Automation Engineer,"Bengaluru, Karnataka","Artificial intelligence: 4 years (Preferred).
Designing and developing test automation scripts.
Researching issues in software through testing.","₹6,00,000 - ₹15,00,000 a year"
Application Developer: Oracle Cloud Middleware,"Gurgaon, Haryana","You will be integrating Oracle cloud.
You will be working on customization and integration of OUAF.
Minimum 5+ years of experience in IT industry.",NA
Package Consultant: Siebel,"Noida, Uttar Pradesh+1 location","Our team takes on the challenge of designing, developing and re-engineering highly complex application components and integrating software packages using…",NA
Lead Economist,"New Delhi, Delhi","As a Data Scientist at IBM, you will help transform our clients’ data into tangible business value by analyzing information, communicating outcomes and…",NA
newApplication Consultant: Blockchain,"Bengaluru, Karnataka+1 location","IBM Application Consultants work directly with our clients on key initiatives.
You will have the opportunity to build an in-depth understanding of their…",NA
Senior Project Manager,"Gurgaon, Haryana+1 location","We engineer business outcomes for Fortune 500 companies and digital natives in the technology, healthcare, insurance, travel, telecom, and retail & CPG…",NA
newProduct Manager,"Bengaluru, Karnataka+2 locations","Software Developers at IBM are the backbone of our strategic initiatives to design, code, test, and provide industry-leading solutions that make the world run…",NA
Computer Vision Engineer,"Pune, Maharashtra","Computer Vision Engineer • Pune, India.
The ideal candidate for the Computer Vision Engineer position is ready to bring their skills to a driven startup team.",NA
newSenior Business Analyst,Haryana,"Ixigo services Indian travellers and their travel utility, planning and booking problems using technology and artificial intelligence.",NA
newData Engineer,"Bengaluru, Karnataka+1 location","Data Manager/Engineer is responsible for updating databases in support of client requirements, evaluating and processing the client’s data feeds, generating…",NA
Python Developer Internship,"Ahmedabad, Gujarat","Integrating applications with third-party web services.
Experience using server-side logic and work well in a team.
Knowledge of Python data structures & JSON.",NA
Intern Developer - Python,"Ahmedabad, Gujarat",(3) Candidate having relevant skills or certifications related to the domain will be additional benefit.,NA
First Line Manager,"Bengaluru, Karnataka","Software Developers at IBM are the backbone of our strategic initiatives to design, code, test, and provide industry-leading solutions that make the world run…",NA
Specialist - Analytics,"Gurgaon, Haryana","Data and Analytics Services, the Lead Analytics Consultant is responsible for developing innovative visual analytics solutions and enabling faster and better…",NA
Test Lead,"Noida, Uttar Pradesh","Working on over 18 different browser/os/ mobile/native combinations while using crowdsource, automation, artificial intelligence and manual technologies to…",NA
Sr Computer Scientist,"Noida, Uttar Pradesh","It is built natively on the Adobe Experience Platform and combines a unified, real-time customer profile, an API-first open framework, centralized offer…",NA
Lead DevOps Engineer,"Remote in Hyderabad, Telangana","MavQ offers AI-enabled products such as Intelligent document processing, a contact center platform, a suite of electronic research administration tools, DataX-…","₹50,00,000 - ₹60,00,000 a year"
Assistant/Research Associate – Data Analytics,"Delhi, Delhi",At least 2 years’ relevant experience in statistical analysis/econometrics/ artificial intelligence/handling large spatial datasets.,NA
IT Specialist,India,"AVEVA Employment Type Full Time Permanent.
To provide IT support within agreed SLAs to AVEVA offices to maintain and develop the efficient and effective…",NA
Software Developer- Automation,"Pune, Maharashtra","We strive to enable the business to benefit from AI, machine learning, chatbots and intelligent document processing.
NET, C#, SQL or JAVA.",NA
Business Analyst - Quality,"Bengaluru, Karnataka","Analyzes complex business processes, problems and issues to produce data, data sets, and data relationships from internal and external sources that accurately…",NA
Project Manager-Video Specialist 2,"Hyderabad, Telangana","Engages a customer with ease, finesse & patience.
A multi-tasker who thrives in a work-day, filled with tech savvi-ness (multiple apps, tools, office tools, the…",NA
newProject Manager: Data Platforms,"Hyderabad, Telangana+4 locations","At IBM, our Project Managers excel by leading and coordinating a project team’s overall performance, scope, cost, and deliverables.",NA
newDesign for Testability Engineer (DFT),"Bengaluru, Karnataka","At IBM, we pride ourselves on being an early adopter of artificial intelligence, quantum computing and blockchain.
Are you craving to learn more?",NA
newPython Automation,"Calicut, Kerala","Tata Elxsi is among the world’s leading design and technology services providers across industries, including Automotive, Broadcast, Communications, Healthcare,…",NA
Urgent Opening Artificial Intelligence,"Mumbai, Maharashtra+1 location","Roles and responsibilities for Urgent Opening Artificial Intelligence.
: Role : Application Lead Role Description : Lead the effort to design, build and…","₹10,00,000 - ₹25,00,000 a year"
Cloud Software Engineer,"Bengaluru, Karnataka","At IBM, we pride ourselves on being an early adopter of artificial intelligence, quantum computing and blockchain.
Qualified candidates will be responsible for:",NA
OCP Development Engineer,"Bengaluru, Karnataka","At IBM, we pride ourselves on being an early adopter of artificial intelligence, quantum computing and blockchain.
Hands-on experience with Git/Github/Gitlab.",NA
Artificial Intelligence,"Pattabiram, Chennai, Tamil Nadu",He/ She must must be interested in taking classes for vocational skills for CBSE students from 6th to 12 std ( Artificial Intelligence Basics for school level).,"₹15,000 - ₹30,000 a month"
Data Engineer,India,"Tavant Technologies India Pvt Ltd.
Required Experience: 3 - 10 Years.
Skills: Machine learning, Python, Azure.
Experience in working on Azure cloud.",NA
Senior Software Engineer,"Pune, Maharashtra+2 locations","At IBM, we pride ourselves on being an early adopter of artificial intelligence, quantum computing and blockchain.
5+ years of software Development experience.",NA
Machine Learning Engineer,"Bengaluru, Karnataka",The ideal candidate will be passionate about artificial intelligence and stay up-to-date with the latest developments in the field.,NA
Information Security Risk Analyst,Remote,Artificial Intelligence and a digital platform are essential to our ability to fulfill Oportun’s financially inclusive mission.,NA
"System Performance, Power, Thermal Engineer, Power and Perfo...","Bengaluru, Karnataka","We're looking for engineers who bring fresh ideas from all areas, including information retrieval, distributed computing, large-scale system design, networking…",NA
Software Developer,"New Delhi, Delhi",We are looking for an Artificial Intelligence / Machine Learning (ML) Engineer to help us create artificial intelligence / Machine Learning applications.,NA
newData Scientist,"Tirupati, Andhra Pradesh",The ideal candidate will be passionate about artificial intelligence and stay up-to-date with the latest developments in the field.,NA
Machine Learning Expert,"Remote in Hyderabad, Telangana",") is a team of domain specialists, tech nerds, data scientists, design practitioners and product strategists eager to build cutting-edge products and solutions…",NA
newComplex Project Manager- Finance,"Mumbai, Maharashtra","At IBM, we pride ourselves on being an early adopter of artificial intelligence, quantum computing and blockchain.
Effective management of 3rd party vendors.",NA
LOOKING FOR ARTIFICIAL INTELLIGENCE TRAINER,"Pattabiram, Chennai, Tamil Nadu",He/she should be in ability to teach the students through online or offline basic concepts of AI with CBSE prescribed Curriculum.,"₹20,000 - ₹30,000 a month"
Engineering Manager,Remote,"Responsible for creating and influencing innovative solutions that meet not only functional, but also performance, scalability and reliability requirements.",NA
newBlueplanet- Orchestration Professional,"Hyderabad, Telangana",Atleast 2 - 5 years of design / development / deployment experience in any network orchestration platforms or python / Java with networking knowledge.,NA
Software Engineer,"Bengaluru, Karnataka","We are now looking for a Developer to maintain products (units, nodes, networks, systems and solutions).
Your role will include all development activities such…",NA
Staff Software Engineer,"Hyderabad, Telangana+1 location","We're looking for engineers who bring fresh ideas from all areas, including information retrieval, distributed computing, large-scale system design, networking…",NA
newSenior Mentoring Professional- Data Science,"Remote in Chennai, Tamil Nadu","As a senior mentoring professional, the candidate should be ready to lead a Data Science team, whose activities involve a versatile skillset.","₹4,00,000 - ₹7,00,000 a year"
"Manager, Software Development, Alexa Artificial Intelligence","Bengaluru, Karnataka","7+ years of experience working directly with engineering teams.
Experience in partnering with product and program management teams.
Hire and develop the best.",NA
Patent Agent - Patent Prosecution - Engineering,"Delhi, Delhi",Supervising preparation and filing of patent applications in India and completing all formal/statutory requirements.,NA
Data & AI Counsel - Specialist,Remote in India,"Demonstrated command of data governance and artificial intelligence, and related policy, laws and regulations;",NA
Project Coordinator/Financial Analyst,"Bengaluru, Karnataka",IBM's finance organization is instrumental in driving innovative improvements to global financial processes while providing measurable value to the business.,NA
"STEM Content Coordinator, Artificial Intelligence & Coding","Bengaluru, Karnataka",Content Coordinator will be the key focal point of contact for the knowledge management and would report to the Regional Manager and Program SPOC with dotted…,"₹40,000 a month"
Repair and Quality Engineer - Computer/Hardware and IT Produ...,"Bengaluru, Karnataka","To think along with clients and sell.
Establishes plans, defines approaches, develops designs or develops tests, and conducts engineering/scientific analysis on…",NA
newData Consultant: Data Governance,"Bengaluru, Karnataka+3 locations","To think along with clients and sell.
Looking for hands on experience in development of a metadata management system solution.",NA
newAssociate Software Product Engineer,"Delhi, Delhi","As a software engineer, you will be responsible for building machine learning-based solutions to problems of societal importance.",NA
newSr Data Engineer,"Mumbai, Maharashtra","We provide artificial intelligence-based products/platforms capable of automated cognitive decision making to improve productivity, quality, and economics of…",NA
newVisualization Developer,"Bengaluru, Karnataka","At IBM, we pride ourselves on being an early adopter of artificial intelligence, quantum computing and blockchain.
Strong SQL experience is a must.",NA
newSpecialist QA Engineer,"Pune, Maharashtra","Innovation efforts in cloud-native open platforms, artificial intelligence and analytics is driving rapid growth of our software products with reported revenues…",NA
newPenetration Tester,"Bengaluru, Karnataka","At IBM, we pride ourselves on being an early adopter of artificial intelligence, quantum computing and blockchain.
Make suggestions for security improvements.",NA
Quality Assurance Professional: Application Services,"Kolkata, West Bengal+4 locations","At IBM, we pride ourselves on being an early adopter of artificial intelligence, quantum computing and blockchain.
To think along with clients and sell.",NA
ASIC/Layout Design Engineer,"Noida, Uttar Pradesh","You will be part of an rapidly growing development team in the area of GPIOs , Specialty IOs and General Purpose Analog IPs.
5G. The Internet of Things.",NA
Project Coordinator/Financial Analyst,"Bengaluru, Karnataka","At IBM, we pride ourselves on being an early adopter of artificial intelligence, quantum computing and blockchain.
Project Budget Forecasting and Management.",NA
newHardware Developer,"Bengaluru, Karnataka","At IBM, we pride ourselves on being an early adopter of artificial intelligence, quantum computing and blockchain.
In this role, you are expected to.",NA
newAI Software Engineer,"Bengaluru, Karnataka","We are building the world’s most advanced, AI edge inference and Learning engine.
We have core processor technology that is modular, low power and high…",NA
newProduct Manager,"Bengaluru, Karnataka+2 locations","At IBM, we pride ourselves on being an early adopter of artificial intelligence, quantum computing and blockchain.
Are you craving to learn more?",NA
ML lead,"Delhi, Delhi","Designing machine learning systems and self-running artificial intelligence (AI) software to automate predictive models.
Total work: 4 years (Required).","₹30,00,000 - ₹35,00,000 a year"
newQlik Developer,+1 locationRemote,"We provide artificial intelligence-based products/platforms capable of automated cognitive decision making to improve productivity, quality, and economics of…",NA
newSystem Admin,"Ahmedabad, Gujarat","At IBM, we pride ourselves on being an early adopter of artificial intelligence, quantum computing and blockchain.
5+ years of system test experience.",NA
Information Security Risk Analyst,Remote,Artificial Intelligence and a digital platform are essential to our ability to fulfill Oportun’s financially inclusive mission.,NA
Fresher IT Engineer / Network Engineer,"Bengaluru, Karnataka","Every day, the innovations that our people create fuel the data economy, enabling advances in artificial intelligence and 5G applications that unleash…",NA
ML Engineer,"Chandigarh, Chandigarh",The ideal candidate will be passionate about artificial intelligence and stay up-to-date with the latest developments in the field.,"₹50,000 - ₹60,000 a month"
AngularJS Developer,"Remote in Noida, Uttar Pradesh",Gigaforce is looking for an AngularJS Developer whose primary responsibility will be to implement a complete and streamlined user interface with a strong focus…,NA
Senior Data Analyst- (SQL) Cyber Security,"Noida, Uttar Pradesh","BlackBerry Spark uses artificial intelligence (AI), machine learning and automation to provide improved cyber threat prevention and remediation, while offering…",NA
Project Manager: Application Operations,"Bengaluru, Karnataka","At IBM, our Project Managers excel by leading and coordinating a project team’s overall performance, scope, cost, and deliverables.",NA
Technical Specialist (Statistics),Remote,"5 to 8 years of relevant work experience in different type of analysis using statistical methods to collect, organize, interpret, and summarise numerical data…",NA
Open-Source Toolchain Developer,"Temporarily Remote in Bengaluru, Karnataka","Software Developers at IBM are the backbone of our strategic initiatives to design, code, test, and provide industry-leading solutions that make the world run…",NA
Software Developer,"Gurgaon, Haryana","Planted and tracked the health of 2 million+ trees spanning Ladakh to Kanyakumari.
Follow best practices in software development.",NA
newSystem Administrator I,"Bengaluru, Karnataka","Provide remote technical and application problem resolution and escalation assistance related to Aspect products.
Document and verify reported problems.",NA
CV-Engineering,"Remote in Bengaluru, Karnataka",Qualification required: Bachelor/Master’s degree in ML/AI or Information Systems/Computer Science/Software Engineering/Mathematics/Electronics or Other…,NA
Data Entry Analyst,"Kondapur, Hyderabad, Telangana","\** Knowledge of data management and business intelligence methodologies.
Vamstar *brings together expertise in commercialization and market access, artificial…","₹4,05,996 a year"
Technical Manager,"Pune, Maharashtra","These organizations turn to NICE to operationalize this data to improve business performance, increase operational efficiency, prevent financial crime, ensure…",NA
Frontend Developer,"Gurgaon, Haryana","For this role, we’re looking for someone who can work full-time out of our office in gurgaon.
You’ll contribute to AI safety research, developing tools to help…",NA
DevOps Engineer,"Gurgaon, Haryana",KlearNow has the flexibility of a small start up with the security of a well-funded organization with strong investors and advisors.,NA
"Full-Stack Software Engineer, Silicon Development Tools","Bengaluru, Karnataka","We're looking for engineers who bring fresh ideas from all areas, including information retrieval, distributed computing, large-scale system design, networking…",NA
GPU Software Development Engineer,"Bengaluru, Karnataka","We are looking for engineers to join our team and who is ready to make significant impact on 3D gaming, productivity applications, artificial intelligence, data…",NA
Designer: Visual Design,"Gurgaon, Haryana+1 location","Visualization is critical to discovering data-driven insights and effectively communicating that knowledge to others.
Participate in the IBM Design Chapter.",NA
GPU Software Development Engineer,"Bengaluru, Karnataka","We are looking for engineers to join our team and who is ready to make significant impact on 3D gaming, productivity applications, artificial intelligence, data…",NA
